Date,ANTM_Close,IHSG_Close,EMAS_Close,USD_Close
2020-03-05,0.09922589725545392,0.42857934955743293,0.1436994481820244,0.19900083263946744
2020-03-06,0.09218859957776215,0.3933982902191665,0.14702547433668456,0.21898417985012575
2020-03-09,0.07283603096410979,0.30223098171260354,0.14951999395267968,0.2731057452123231
2020-03-10,0.07987332864180155,0.3234066576607456,0.1378789024113689,0.2576186511240639
2020-03-11,0.06755805770584095,0.30658860414944467,0.12427243177866809,0.2597835137385518
2020-03-12,0.049964813511611555,0.2414762989696958,0.0849648499508655,0.31606994171523795
2020-03-13,0.04574243490499649,0.2444553097969634,0.029329503363821896,0.3988343047460452
2020-03-16,0.03448275862068967,0.18978718470875255,0.006500869302290324,0.4504579517069116
2020-03-17,0.023926812104152012,0.13083452628183145,0.0362083301836873,0.5320566194837637
2020-03-18,0.014074595355383523,0.09905841079097522,0.0,0.5478767693588678
2020-03-19,0.0049261083743842304,0.042288344053067806,0.0010582810492101302,0.7793505412156545
2020-03-20,0.009148486980999293,0.06485019255196878,0.005064630735505338,0.7835137385512079
2020-03-23,0.0,0.013077907937980027,0.06780557865295944,1.0000000000000009
2020-03-24,0.005629838142153426,0.0,0.138256859928944,0.975020815986678
2020-03-26,0.023926812104152012,0.10113262898965647,0.1310000755915035,0.9100749375520403
2020-03-27,0.0394088669950739,0.15321995281972678,0.11119510167057212,0.8551207327227317
2020-03-30,0.02955665024630541,0.12018620077827291,0.12034167359588777,0.9208992506244797
2020-03-31,0.035890218156228004,0.1515464645039014,0.08420893491571535,0.9117402164862618
2020-04-01,0.030964109781843774,0.13317589773575012,0.08027817673293525,0.9583680266444636
2020-04-02,0.0365939479239972,0.14972175736435667,0.11550381737092752,0.9666944213155713
2020-04-03,0.040816326530612235,0.17284311551101894,0.12071963111346284,0.950041631973356
2020-04-06,0.06755805770584095,0.22032582615884022,0.15579408874442513,0.9458784346378026
2020-04-07,0.07283603096410979,0.2119609048934411,0.14717665734371455,0.8667776852622815
2020-04-08,0.060520760028149184,0.17366473778655955,0.14831052989643956,0.8667776852622815
2020-04-09,0.060520760028149184,0.17930772022501362,0.198049739209313,0.7485428809325567
2020-04-13,0.06579873328641803,0.17295904994253697,0.20553329805729836,0.6852622814321405
2020-04-14,0.07283603096410979,0.1937768413412101,0.21256330788419375,0.6852622814321405
2020-04-15,0.06228008444757213,0.17346563300199602,0.19026381434726725,0.6636136552872607
2020-04-16,0.05524278676988037,0.13684799483839727,0.18504800060473214,0.6885928393005836
2020-04-17,0.060520760028149184,0.17571375284795432,0.16093431098344535,0.6186511240632813
2020-04-20,0.05348346235045742,0.16086406435873124,0.17045884042633608,0.6128226477935055
2020-04-21,0.04714989444053483,0.14221878339415694,0.15148537304406973,0.6269775187343889
2020-04-22,0.05066854327938072,0.1587621227090349,0.1886008012699374,0.6253122398001674
2020-04-23,0.052779732582688255,0.1653124180898039,0.19313629148083766,0.6086594504579521
2020-04-24,0.05137227304714989,0.14074187954916628,0.18618187315745716,0.6086594504579521
2020-04-27,0.05524278676988037,0.1450465753977056,0.17741325874971636,0.6036636136552875
2020-04-28,0.05066854327938072,0.1491824102264251,0.17590142867941627,0.6161532056619485
2020-04-29,0.052779732582688255,0.15870163517954705,0.17801799077783653,0.573688592839301
2020-04-30,0.05700211118930332,0.19627447224630512,0.16350442210295557,0.43380516236469635
2020-05-04,0.05137227304714989,0.16832167268181542,0.17794239927432143,0.5087427144046632
2020-05-05,0.05348346235045742,0.17453172570921616,0.17590142867941627,0.5020815986677771
2020-05-06,0.05348346235045742,0.1691533762122709,0.1591957064026004,0.49042464612822734
2020-05-08,0.06579873328641803,0.1662902998165211,0.1783959482954116,0.4487926727726901
2020-05-11,0.06403940886699508,0.17679244712381792,0.16637689923652577,0.44046627810158245
2020-05-12,0.05876143560872624,0.164097626872593,0.1730289515458463,0.4437968359700255
2020-05-13,0.06579873328641803,0.15543530858721277,0.18028573588328678,0.4304746044962533
2020-05-14,0.05876143560872624,0.14522047704498242,0.19880565424446295,0.4371357202331394
2020-05-15,0.060520760028149184,0.14365284190576022,0.21044674578577371,0.4288093255620318
2020-05-18,0.06228008444757213,0.14452235014214565,0.1938922065159876,0.4254787676935887
2020-05-19,0.06228008444757213,0.15399872976188067,0.20235845490966797,0.3988343047460452
2020-05-20,0.060520760028149184,0.15331572474141575,0.20727190263814332,0.3788509575353878
2020-05-26,0.06403940886699508,0.17369246123757487,0.17212185350366616,0.3938384679433806
2020-05-27,0.060520760028149184,0.17741244430106662,0.17597702018293138,0.3788509575353878
2020-05-28,0.06228008444757213,0.19622154565800332,0.18285584700279678,0.3805162364696093
2020-05-29,0.06579873328641803,0.2056525596306228,0.20031748431476304,0.34554537885095815
2020-06-02,0.07283603096410979,0.22931830554267385,0.1897346738226624,0.2805995004163204
2020-06-03,0.07283603096410979,0.25288323890557896,0.168644644341976,0.17402164862614544
2020-06-04,0.0781140042223786,0.2467563562312235,0.18436767707309687,0.17402164862614544
2020-06-05,0.08515130190007036,0.25458949129987685,0.15163655605109994,0.09908409658617856
2020-06-08,0.09922589725545392,0.28553390326027783,0.16781313780331097,0.10407993338884314
2020-06-09,0.09218859957776215,0.27658678952356,0.18073928490437674,0.10574521232306466
2020-06-10,0.08691062631949331,0.24775944109522763,0.17960541235165173,0.13572023313905124
2020-06-11,0.0816326530612245,0.2311430126822186,0.1941189810265327,0.14737718567860192
2020-06-12,0.0816326530612245,0.23759753614129864,0.19207801043162753,0.1840133222314746
2020-06-15,0.07635467980295566,0.2214624876504626,0.18436767707309687,0.18068276436303154
2020-06-16,0.09218859957776215,0.2643380648023065,0.19170005291405245,0.17235636969192392
2020-06-17,0.10098522167487683,0.2646707462144887,0.1907929548718723,0.16985845129059118
2020-06-18,0.09570724841660802,0.24891122446922187,0.18754252022072726,0.1706910907577024
2020-06-19,0.09218859957776215,0.25320079843538934,0.2034923274623932,0.17568692756036697
2020-06-22,0.0904292751583392,0.2472931830554267,0.2120341673595889,0.20399666944213202
2020-06-23,0.08691062631949331,0.2372875375526745,0.22390203341144455,0.1956702747710244
2020-06-24,0.0904292751583392,0.25886142306994364,0.21936654320054427,0.18567860116569523
2020-06-25,0.08866995073891626,0.24172328971510348,0.21558696802479393,0.20066611157368897
2020-06-26,0.0904292751583392,0.24357824061939237,0.22329730138332438,0.2156536219816827
2020-06-29,0.08691062631949331,0.24300612940298805,0.22926903016100986,0.22398001665278944
2020-06-30,0.0904292751583392,0.24390588140411718,0.24385819033940592,0.2273105745212325
2020-07-01,0.08866995073891626,0.24617416375990497,0.22828634061531483,0.23064113238967554
2020-07-02,0.09218859957776215,0.25937808738431756,0.2359210824703304,0.2684429641965034
2020-07-03,0.08866995073891626,0.2611448273081033,0.2385667850933555,0.3122398001665285
2020-07-06,0.10274454609429978,0.26494546041091194,0.2385667850933555,0.3055786844296424
2020-07-07,0.10626319493314568,0.26449432425348307,0.2509637916698164,0.28892589508742716
2020-07-08,0.10978184377199154,0.28694779926205205,0.2590520825459217,0.2789342214820989
2020-07-09,0.10626319493314568,0.28105530576446147,0.24635270995540104,0.2739383846794343
2020-07-10,0.10450387051372273,0.27562907030667183,0.24491647138861605,0.2872606161532065
2020-07-13,0.11505981703026039,0.2839939915720707,0.25413863481744636,0.2839300582847635
2020-07-14,0.10978184377199154,0.2876912918120046,0.2536094942928415,0.2922564529558702
2020-07-15,0.10802251935256862,0.2868545476540919,0.2539118603069015,0.33805162364696173
2020-07-16,0.10626319493314568,0.2925428957396615,0.2437070073323757,0.35054121565362273
2020-07-17,0.10978184377199154,0.28780974655725144,0.2510393831733313,0.3738551207327232
2020-07-20,0.10626319493314568,0.2806318930580477,0.2566331544334417,0.4038301415487098
2020-07-21,0.11857846586910625,0.29666108837228056,0.27666490286491796,0.3883430474604497
2020-07-22,0.11857846586910625,0.29552190656692934,0.292690301610099,0.35886761032472947
2020-07-23,0.1203377902885292,0.304297638970099,0.31151258598533516,0.335553705245629
2020-07-24,0.11857846586910625,0.2886666532249934,0.31718194874896066,0.34554537885095815
2020-07-27,0.1326530612244898,0.2971550698630966,0.34250510242648735,0.3155703580349716
2020-07-28,0.13089373680506686,0.29622759441095214,0.3527855469045278,0.32056619483763615
2020-07-29,0.13441238564391275,0.2957537754299654,0.3594375992138483,0.32056619483763615
2020-07-30,0.13441238564391275,0.3054620239127367,0.35648953057676325,0.3422148209825151
2020-08-03,0.1238564391273751,0.2693182047301249,0.37160783127976416,0.35220649458784425
2020-08-04,0.12561576354679804,0.28665292255579977,0.397838082999471,0.3488759367194012
2020-08-05,0.14144968332160449,0.29977115551343825,0.4195328445082773,0.32556203164029984
2020-08-06,0.17135819845179454,0.3126802024315988,0.43593620077103323,0.3372189841798505
2020-08-07,0.17311752287121743,0.30401536383248995,0.4054728248544863,0.335553705245629
2020-08-10,0.16783954961294864,0.3075286811702319,0.415299720311437,0.33888426311407205
2020-08-11,0.1590429275158339,0.31567937576869565,0.3460579030916926,0.3488759367194012
2020-08-12,0.14848698099929628,0.32658729358630556,0.3474185501549625,0.37052456286428015
2020-08-13,0.14848698099929628,0.3280490755489244,0.3638974979212337,0.3755203996669447
2020-08-14,0.15376495425756512,0.3301762203359072,0.3484012397006575,0.38218151540383083
2020-08-18,0.16080225193525685,0.34214266991955145,0.3958727039080807,0.4188176519567035
2020-08-19,0.15728360309641096,0.33650724842228363,0.36480459596341364,0.3988343047460452
2020-08-24,0.15200562983814217,0.33757334112950377,0.34069090634212706,0.36552872606161557
2020-08-25,0.155524278676988,0.3531614815412222,0.32852067427621146,0.3555370524562864
2020-08-26,0.15376495425756512,0.3535244067181481,0.35059339330259287,0.36552872606161557
2020-08-27,0.15728360309641096,0.36137266366917353,0.3359286416206817,0.35886761032472947
2020-08-28,0.1660802251935257,0.3551197653083854,0.369566860684859,0.3472106577851797
2020-08-31,0.1660802251935257,0.32785753170554666,0.3723637463149141,0.3288925895087429
2020-09-01,0.17311752287121743,0.3460516765126923,0.3725905208254592,0.3305578684429644
2020-09-02,0.17663617171006332,0.3463767969836885,0.3469650011338725,0.38884263114071693
2020-09-03,0.1695988740323716,0.3385234994052061,0.3419003703983672,0.39550374687760215
2020-09-04,0.16783954961294864,0.32820029437264353,0.338876710257767,0.38884263114071693
2020-09-07,0.16783954961294864,0.32576819162449333,0.3517272658553179,0.3855120732722739
2020-09-08,0.16783954961294864,0.32926386676613484,0.3456043540706024,0.39550374687760215
2020-09-09,0.15728360309641096,0.30539901606952025,0.3544485599818581,0.40216486261448825
2020-09-10,0.13793103448275865,0.2403950843801036,0.3614029783052384,0.41548709408826046
2020-09-11,0.15024630541871922,0.27196201383148166,0.34893038022526257,0.4288093255620318
2020-09-14,0.1590429275158339,0.30853680666169325,0.36042028875954335,0.4288093255620318
2020-09-15,0.16080225193525685,0.29317045385809604,0.3629148083755387,0.42048293089092503
2020-09-16,0.15728360309641096,0.28248936427606497,0.36593846851613887,0.417152373022482
2020-09-17,0.15024630541871922,0.27742857430892987,0.3502910272885327,0.41548709408826046
2020-09-18,0.155524278676988,0.2826758674919855,0.35928641620681834,0.3855120732722739
2020-09-21,0.14672765657987333,0.2675892695122687,0.3206591579106508,0.3721898417985017
2020-09-22,0.1361717100633357,0.2511391818053511,0.31854259581223077,0.3921731890091591
2020-09-23,0.14144968332160449,0.24707139544730528,0.28921309244840887,0.40216486261448825
2020-09-24,0.13089373680506686,0.22812115652156384,0.2955627787436692,0.4238134887593672
2020-09-25,0.13441238564391275,0.254087948867875,0.2871721218535037,0.4238134887593672
2020-09-28,0.1326530612244898,0.24419823779664085,0.2985108473807543,0.4254787676935887
2020-09-29,0.1291344123856439,0.2372799766114887,0.3180890467911408,0.4238134887593672
2020-09-30,0.12561576354679804,0.23499657237332905,0.3124952755310302,0.42214820982514656
2020-10-01,0.1361717100633357,0.26021231122850164,0.32836949126918125,0.41548709408826046
2020-10-02,0.1326530612244898,0.24928423090106244,0.3219442134704058,0.4188176519567035
2020-10-05,0.13089373680506686,0.2573593160876667,0.33124196840275144,0.4054954204829313
2020-10-06,0.13089373680506686,0.2675539851200678,0.32270012850555596,0.3788509575353878
2020-10-07,0.1291344123856439,0.26884186543540933,0.30909365787285514,0.3721898417985017
2020-10-08,0.13089373680506686,0.2776150775248504,0.3122685010204853,0.37052456286428015
2020-10-09,0.14672765657987333,0.2812745730588543,0.33562627560662195,0.3671940049958371
2020-10-12,0.15200562983814217,0.29121469040466164,0.3374404716909818,0.3688592839300586
2020-10-13,0.14672765657987333,0.3011623686916546,0.31166376899236536,0.3688592839300586
2020-10-14,0.2135819845179451,0.31213329435248094,0.32141507294580074,0.3688592839300586
2020-10-15,0.20654468684025332,0.29425166844768824,0.32277572000907107,0.3621981681931725
2020-10-16,0.20830401125967626,0.2938131338589026,0.3208859324211959,0.36552872606161557
2020-10-19,0.24876847290640394,0.29958969292497517,0.3248922821074911,0.36552872606161557
2020-10-20,0.24173117522871215,0.2929133818577737,0.3278403507445762,0.35886761032472947
2020-10-21,0.26460239268121044,0.29205899550376013,0.3384987527401919,0.34554537885095815
2020-10-22,0.2593244194229416,0.2908920902473938,0.3202812003930757,0.3555370524562864
2020-10-23,0.2593244194229416,0.2960259693126598,0.3208103409176808,0.35886761032472947
2020-10-26,0.25052779732582686,0.3040556888521483,0.32141507294580074,0.35220649458784425
2020-10-27,0.24876847290640394,0.30006855253341913,0.3260261546602161,0.3488759367194012
2020-11-02,0.26460239268121044,0.29676694154888394,0.3134023735732103,0.35054121565362273
2020-11-03,0.26812104152005634,0.30793697199427383,0.32693325270239626,0.33222314737718595
2020-11-04,0.2663617171006334,0.2942642700163315,0.31619925920326564,0.3222314737718568
2020-11-05,0.27339901477832507,0.3333618968889246,0.3544485599818581,0.2656119900083267
2020-11-06,0.27339901477832507,0.35231465612839463,0.3581525436540933,0.20566194837635354
2020-11-09,0.31386347642505275,0.35747625864467614,0.2846020107339935,0.1590341382181517
2020-11-10,0.2997888810696693,0.38437556707058873,0.3012321415072947,0.15570358034970866
2020-11-11,0.29802955665024633,0.3961630743794987,0.2900445989870737,0.1656952539550378
2020-11-12,0.2892329345531316,0.3833321571869267,0.29888880489832936,0.18900915903413829
2020-11-13,0.2892329345531316,0.3839521543641752,0.3086401088517652,0.19233971690258134
2020-11-16,0.29451090781140044,0.39247333508075066,0.3098495729080051,0.17568692756036697
2020-11-17,0.2962702322308234,0.40131207532713653,0.3078086023130999,0.1523730224812656
2020-11-18,0.31386347642505275,0.40826310059076165,0.29934235391941955,0.1590341382181517
2020-11-19,0.3121041520056298,0.4174723269552595,0.2899690074835588,0.18900915903413829
2020-11-20,0.30330752990851517,0.4118268242030766,0.29820848136669453,0.19233971690258134
2020-11-23,0.3191414496833216,0.43226656854245216,0.2720538211505026,0.18567860116569523
2020-11-24,0.3121041520056298,0.4444321229106597,0.246957441983521,0.18900915903413829
2020-11-25,0.3015482054890922,0.43894287960965384,0.24763776551515604,0.18567860116569523
2020-11-26,0.30330752990851517,0.45927425045869696,0.23448484390354518,0.17235636969192392
2020-11-27,0.31034482758620685,0.4651768252112022,0.23199032428755006,0.1656952539550378
2020-11-30,0.28043631245601686,0.42209710264733735,0.22685010204852984,0.17235636969192392
2020-12-01,0.28395496129486275,0.450407786761296,0.25602842240532153,0.17568692756036697
2020-12-02,0.3156228008444757,0.47290158678952354,0.26434348779197214,0.17235636969192392
2020-12-03,0.3191414496833216,0.4751572675766679,0.27250737017159277,0.17568692756036697
2020-12-04,0.3156228008444757,0.47201695667076626,0.2718270466399577,0.1706910907577024
2020-12-07,0.3279380717804363,0.5023312901990039,0.2913296545468289,0.16902581182348086
2020-12-08,0.3349753694581281,0.5057715184386152,0.29813288986317943,0.16902581182348086
2020-12-10,0.368402533427164,0.5030722624352278,0.27008844205911253,0.17235636969192392
2020-12-11,0.3877551020408163,0.5042391676915942,0.274775115277043,0.1656952539550378
2020-12-14,0.4141449683321604,0.5229373752444705,0.2660065008693022,0.1656952539550378
2020-12-15,0.42646023926812104,0.5223350202633222,0.28369491269181357,0.17235636969192392
2020-12-16,0.516185784658691,0.5496224570034477,0.28656738982538354,0.17235636969192392
2020-12-17,0.516185784658691,0.548357259511664,0.3099251644115202,0.1706910907577024
2020-12-18,0.5636875439831105,0.5460738552735044,0.30886688336231005,0.16902581182348086
2020-12-21,0.5689655172413792,0.5615233784301469,0.3041802101443798,0.17568692756036697
2020-12-22,0.5232230823363828,0.5256517531302295,0.2946556807014893,0.1906744379683598
2020-12-23,0.5073891625615763,0.5219771357138535,0.30062740947917455,0.19233971690258134
2020-12-28,0.5812807881773399,0.5433594773877451,0.3023660140600197,0.18900915903413829
2020-12-29,0.5619282195636875,0.5288979172127345,0.3043313931514098,0.17901748542881002
2020-12-30,0.5584095707248417,0.5145069258221261,0.3140826971048454,0.15570358034970866
2021-01-04,0.6481351161154116,0.5462200334697661,0.3542973769748279,0.10407993338884314
2021-01-05,0.6622097114707952,0.5543959312055163,0.3601935142489985,0.10907577019150771
2021-01-06,0.6586910626319493,0.5363353630259894,0.32557260563912616,0.10241465445462161
2021-01-07,0.7923997185080929,0.5585015222694921,0.32935218081487627,0.10574521232306466
2021-01-08,0.7923997185080929,0.5847657116357844,0.2702396250661425,0.13572023313905124
2021-01-11,0.7853624208304011,0.6162948363812325,0.2818807166074533,0.16902581182348086
2021-01-12,0.8522167487684729,0.6195031957578078,0.27689167737546305,0.18234804329725307
2021-01-13,0.9753694581280788,0.6294659959271728,0.28497996825156857,0.16069941715237324
2021-01-14,0.996481351161154,0.6277294997681312,0.28233426562854347,0.1590341382181517
2021-01-15,0.9753694581280788,0.6138929773978264,0.2660820923728173,0.1457119067443804
2021-01-18,0.9014778325123153,0.6180313325402745,0.27386801723486287,0.16236469608659476
2021-01-19,0.8311048557353976,0.6009007601266204,0.27386801723486287,0.1590341382181517
2021-01-20,0.9999999999999999,0.6280949452587857,0.29374858265930914,0.14904246461282344
2021-01-21,0.9648135116115412,0.6240952073714136,0.2932950336382192,0.13572023313905124
2021-01-22,0.8909218859957776,0.5971883380043147,0.2859626577972636,0.14904246461282344
2021-01-25,0.8874032371569317,0.5849496945379759,0.28520674276211366,0.1457119067443804
2021-01-26,0.817030260380014,0.5551091799907252,0.2819563081109684,0.15570358034970866
2021-01-27,0.7748064743138634,0.5472962074319011,0.2774208179000681,0.15403830141548713
2021-01-28,0.7149894440534834,0.5145875758614432,0.2732632852067429,0.1590341382181517
2021-01-29,0.6586910626319493,0.4850898239812892,0.2805200695441832,0.14904246461282344
2021-02-01,0.7923997185080929,0.5368066616932475,0.29049814800816387,0.1457119067443804
2021-02-02,0.729064039408867,0.5308309978426115,0.2679718799606925,0.14904246461282344
2021-02-03,0.697396199859254,0.5393748613827448,0.2690301610099024,0.14238134887593734
2021-02-04,0.7220267417311752,0.5468047462548137,0.23614785698087526,0.1457119067443804
2021-02-05,0.8135116115411681,0.5580226626610479,0.2524756217401165,0.14904246461282344
2021-02-08,0.8733286418015481,0.5724237353065708,0.26842542898178245,0.14071606994171582
2021-02-09,0.8381421534130893,0.5655684819646348,0.2708443570942627,0.1390507910074943
2021-02-10,0.9085151301900071,0.5706494344415992,0.2749262982840728,0.13572023313905124
2021-02-11,0.8874032371569317,0.5758639635461823,0.26283165772167205,0.1323896752706082
2021-02-15,0.8979591836734694,0.5879110631691432,0.2427243177866807,0.11240632805995077
2021-02-16,0.8874032371569317,0.5934759158820088,0.24189281124801587,0.11573688592839382
2021-02-17,0.8451794510907811,0.5771770469988101,0.22216342883059936,0.1457119067443804
2021-02-18,0.8557353976073188,0.570266346754844,0.22382644190792944,0.1457119067443804
2021-02-19,0.8909218859957776,0.5782355787648447,0.22556504648877462,0.16236469608659476
2021-02-22,0.9155524278676989,0.5841280722624352,0.24892282107491126,0.17901748542881002
2021-02-23,0.912033779028853,0.588538621287578,0.24710862499055097,0.17235636969192392
2021-02-24,0.9014778325123153,0.5830544186140291,0.24091012170232062,0.16902581182348086
2021-02-25,0.9190710767065448,0.5927828296066292,0.22488472295713957,0.16902581182348086
2021-02-26,0.876847290640394,0.580723128415025,0.1896590823191473,0.2223147377185679
2021-03-01,0.876847290640394,0.6050970824848277,0.185274775115277,0.22564529558701096
2021-03-02,0.8381421534130893,0.6103116115894106,0.19328747448786743,0.24229808492922622
2021-03-03,0.8275862068965517,0.6147372824969252,0.1798321868621966,0.2223147377185679
2021-03-04,0.7642505277973258,0.5930726656854245,0.16841786983143092,0.22897585345545401
2021-03-05,0.729064039408867,0.5849950601850918,0.16675485675410084,0.23896752706078317
2021-03-08,0.6798029556650246,0.5824041776720367,0.15125859853352486,0.2589508742714406
2021-03-09,0.6622097114707952,0.5701000060487528,0.18066369340086186,0.2722731057452128
2021-03-10,0.6622097114707952,0.586489606226183,0.18436767707309687,0.2739383846794343
2021-03-12,0.729064039408867,0.6100621005302739,0.18285584700279678,0.26894254787676974
2021-03-15,0.7009148486981,0.6015056354214973,0.18996144833320727,0.2739383846794343
2021-03-16,0.6762843068261787,0.5978360586325785,0.1912465038929625,0.27560366361365585
2021-03-17,0.6868402533427164,0.5896525999556422,0.18837402675939208,0.2839300582847635
2021-03-18,0.6833216045038705,0.6074460148799322,0.1924559679492026,0.2722731057452128
2021-03-19,0.6692470091484869,0.6095454362159,0.1994103862725829,0.27560366361365585
2021-03-22,0.6727656579873328,0.5956761497671229,0.1966890921460427,0.27560366361365585
2021-03-23,0.6762843068261787,0.5834727906929854,0.18686219668909199,0.2722731057452128
2021-03-24,0.6410978184377198,0.5591341210153841,0.19298510847380768,0.28226477935054195
2021-03-25,0.6446164672765657,0.5507515575538843,0.18686219668909199,0.28226477935054195
2021-03-26,0.7325826882477129,0.569069197733734,0.1923047849421724,0.2789342214820989
2021-03-29,0.6727656579873328,0.5618258160775852,0.1771108927356566,0.28892589508742716
2021-03-30,0.6551724137931034,0.5377870637336933,0.15662559528309017,0.2989175686927563
2021-03-31,0.6692470091484869,0.5161325281771075,0.1787739058129867,0.3155703580349716
2021-04-01,0.6657283603096411,0.5226702219892331,0.18852520976642229,0.3155703580349716
2021-04-05,0.6516537649542575,0.5122940903683689,0.18882757578048226,0.3122398001665285
2021-04-06,0.697396199859254,0.5204800693590338,0.199637160783128,0.3089092422980855
2021-04-07,0.7079521463757916,0.5290113313305239,0.19850328823040297,0.3055786844296424
2021-04-08,0.7466572836030964,0.5378576325180958,0.21105147781389366,0.31890091590341463
2021-04-09,0.7009148486981,0.5374770651450692,0.2009978078463981,0.3288925895087429
2021-04-12,0.6692470091484869,0.5068199689497347,0.19177564441756734,0.33888426311407205
2021-04-13,0.6762843068261787,0.501494546041091,0.20303877844130325,0.3422148209825151
2021-04-14,0.697396199859254,0.5324540798838638,0.19457253004762265,0.3422148209825151
2021-04-15,0.6938775510204082,0.5398184365989879,0.2176279386196991,0.3422148209825151
2021-04-16,0.7185080928923293,0.5415221686795572,0.22783279159422487,0.3288925895087429
2021-04-19,0.7009148486981,0.5330236707865393,0.2205760072567844,0.3238967527060783
2021-04-20,0.7044334975369457,0.5294397846643949,0.22654773603446965,0.30724396336386395
2021-04-21,0.7114707952146375,0.5180782103756275,0.23796205306523555,0.3172356369691931
2021-04-22,0.7044334975369457,0.518315119866121,0.22949580467155495,0.31390507910075005
2021-04-23,0.6938775510204082,0.5240311914027057,0.22632096152392478,0.3155703580349716
2021-04-26,0.7185080928923293,0.5109154787587958,0.22790838309773997,0.30224812656119937
2021-04-27,0.7185080928923293,0.5096049156198962,0.22700128505555983,0.30224812656119937
2021-04-28,0.7325826882477129,0.5133501018206744,0.22344848439035458,0.30724396336386395
2021-04-29,0.7607318789584799,0.5230482690485311,0.21951772620757426,0.2905911740216487
2021-04-30,0.7536945812807881,0.5186780450430469,0.2190641771864843,0.28892589508742716
2021-05-03,0.7642505277973258,0.5078356553823821,0.23728172953360027,0.2905911740216487
