Date,Close,Open,High,Low,Volume,%Change
2015-04-13,1199.3,1207.2,1209.3,1196.1,109550.0,-0.44
2015-04-14,1192.6,1198.8,1201.3,1183.5,161060.0,-0.56
2015-04-15,1201.3,1192.2,1204.4,1188.3,129199.99999999999,0.73
2015-04-16,1198.0,1201.8,1208.8,1194.3,157420.0,-0.27
2015-04-17,1203.1,1198.6,1207.8,1197.0,111550.0,0.43
2015-04-20,1193.7,1204.4,1209.0,1190.8,137020.0,-0.78
2015-04-21,1203.1,1195.8,1203.7,1192.5,104710.0,0.79
2015-04-22,1186.9,1202.2,1204.4,1185.0,152180.0,-1.35
2015-04-23,1194.3,1186.9,1197.4,1183.6,118110.0,0.62
2015-04-24,1175.0,1193.0,1195.4,1174.1,156380.0,-1.62
2015-04-27,1203.2,1179.3,1206.7,1177.6,207200.0,2.4
2015-04-28,1213.9,1201.6,1214.9,1198.6,157580.0,0.89
2015-04-29,1210.0,1211.4,1213.5,1200.7,141080.0,-0.32
2015-04-30,1182.4,1204.5,1207.4,1176.0,212930.0,-2.28
2015-05-01,1174.5,1183.7,1184.4,1168.4,118480.0,-0.67
2015-05-04,1186.8,1176.6,1192.1,1176.6,107750.0,1.05
2015-05-05,1193.2,1187.5,1199.3,1184.9,109750.0,0.54
2015-05-06,1190.3,1192.5,1196.9,1187.4,105950.0,-0.24
2015-05-07,1182.2,1191.3,1192.0,1177.9,134940.0,-0.68
2015-05-08,1188.9,1183.7,1193.0,1180.5,143610.0,0.57
2015-05-11,1183.0,1189.0,1190.9,1178.0,128100.0,-0.5
2015-05-12,1192.4,1182.5,1196.3,1179.7,139260.0,0.79
2015-05-13,1218.2,1192.5,1218.5,1190.4,241720.0,2.16
2015-05-14,1225.2,1215.0,1227.7,1211.9,177840.0,0.57
2015-05-15,1225.3,1220.9,1225.8,1210.6,133240.0,0.01
2015-05-18,1227.6,1222.8,1232.0,1221.2,120820.0,0.19
2015-05-19,1206.7,1225.4,1225.5,1205.1,178960.0,-1.7
2015-05-20,1208.7,1207.7,1213.2,1202.7,127890.0,0.17
2015-05-21,1204.1,1209.4,1212.4,1200.8,139670.0,-0.38
2015-05-22,1204.0,1206.0,1214.6,1201.0,142930.0,-0.01
2015-05-25,1186.9,1205.2,1208.2,1184.8,244620.0,-1.42
2015-05-27,1185.6,1186.7,1190.4,1183.0,200220.0,-0.11
2015-05-28,1188.8,1188.0,1192.8,1180.2,150000.0,0.27
2015-05-29,1189.8,1188.1,1194.4,1186.0,102170.0,0.08
2015-06-01,1188.7,1189.8,1204.7,1184.0,171250.0,-0.09
2015-06-02,1194.4,1189.5,1196.4,1185.8,111470.0,0.48
2015-06-03,1184.9,1193.8,1195.6,1179.1,124180.0,-0.8
2015-06-04,1175.2,1185.8,1186.6,1172.4,155460.0,-0.82
2015-06-05,1168.1,1176.5,1178.0,1162.1,150680.0,-0.6
2015-06-08,1173.6,1170.8,1177.1,1168.5,107090.0,0.47
2015-06-09,1177.6,1173.2,1182.3,1171.8,91630.0,0.34
2015-06-10,1186.6,1175.8,1191.8,1174.3,124680.0,0.76
2015-06-11,1180.4,1185.7,1187.4,1174.8,114930.0,-0.52
2015-06-12,1179.2,1180.8,1183.7,1175.6,86350.0,-0.1
2015-06-15,1185.8,1180.0,1190.2,1171.9,129830.00000000001,0.56
2015-06-16,1180.9,1185.3,1187.4,1175.4,100200.0,-0.41
2015-06-17,1176.8,1181.1,1188.8,1173.9,101550.0,-0.35
2015-06-18,1202.0,1184.2,1205.7,1183.1,190690.0,2.14
2015-06-19,1201.9,1201.8,1203.9,1198.0,86060.0,-0.01
2015-06-22,1184.1,1199.7,1200.8,1181.6,127150.0,-1.48
2015-06-23,1176.6,1185.3,1187.7,1175.6,122250.0,-0.63
2015-06-24,1172.9,1177.6,1179.7,1168.1,118450.0,-0.31
2015-06-25,1171.8,1174.1,1177.3,1170.5,88850.0,-0.09
2015-06-26,1173.2,1172.5,1178.0,1167.1,107920.0,0.12
2015-06-29,1179.0,1182.5,1187.6,1173.2,145710.0,0.49
2015-06-30,1171.8,1179.8,1180.0,1165.4,148190.0,-0.61
2015-07-01,1169.3,1172.4,1174.4,1166.7,95180.0,-0.21
2015-07-02,1163.5,1167.7,1169.2,1155.8,144730.0,-0.5
2015-07-03,1173.2,1173.2,1174.4,1161.9,141900.0,0.83
2015-07-07,1152.6,1168.8,1170.0,1146.8,198530.0,-1.76
2015-07-08,1163.5,1154.0,1163.8,1145.9,168010.0,0.95
2015-07-09,1159.2,1157.5,1166.9,1155.1,130009.99999999999,-0.37
2015-07-10,1157.9,1158.7,1164.5,1156.4,112570.0,-0.11
2015-07-13,1155.4,1162.3,1163.9,1149.8,126730.0,-0.22
2015-07-14,1153.5,1157.0,1159.1,1151.8,109140.0,-0.16
2015-07-15,1147.4,1153.9,1155.8,1141.9,150650.0,-0.53
2015-07-16,1143.9,1146.2,1148.2,1140.6,125700.0,-0.31
2015-07-17,1131.9,1144.3,1144.5,1129.6,161000.0,-1.05
2015-07-20,1106.8,1132.4,1132.5,1080.0,261350.00000000003,-2.22
2015-07-21,1103.5,1098.0,1108.8,1095.9,172520.0,-0.3
2015-07-22,1091.5,1100.1,1102.3,1085.6,182180.0,-1.09
2015-07-23,1094.1,1093.4,1104.9,1086.1,204070.0,0.24
2015-07-24,1085.5,1089.5,1100.9,1072.3,249020.0,-0.79
2015-07-27,1096.4,1098.6,1104.4,1087.7,191960.0,1.0
2015-07-28,1096.2,1094.1,1098.2,1090.7,176080.0,-0.02
2015-07-29,1092.6,1094.5,1100.9,1088.9,159140.0,-0.33
2015-07-30,1088.7,1096.6,1098.2,1081.5,169100.0,-0.36
2015-07-31,1095.1,1087.7,1103.0,1079.2,174130.0,0.59
2015-08-03,1089.4,1095.1,1098.0,1085.1,105920.0,-0.52
2015-08-04,1090.7,1085.3,1094.4,1080.2,114100.0,0.12
2015-08-05,1085.6,1087.3,1091.7,1082.0,116050.0,-0.47
2015-08-06,1090.1,1084.1,1093.3,1082.7,94610.0,0.41
2015-08-07,1094.1,1088.8,1098.9,1081.4,172490.0,0.37
2015-08-10,1104.1,1094.0,1108.5,1089.0,148930.0,0.91
2015-08-11,1107.7,1103.8,1119.1,1093.3,191830.0,0.33
2015-08-12,1123.6,1108.2,1125.5,1101.1,193700.0,1.44
2015-08-13,1115.6,1125.2,1126.3,1112.8,129210.00000000001,-0.71
2015-08-14,1112.7,1114.6,1120.4,1111.1,102230.0,-0.26
2015-08-17,1118.4,1113.5,1122.2,1112.9,92580.0,0.51
2015-08-18,1116.9,1117.2,1120.4,1108.5,119950.0,-0.13
2015-08-19,1127.9,1117.2,1134.3,1115.5,154350.0,0.98
2015-08-20,1153.2,1133.3,1153.7,1132.1,187180.0,2.24
2015-08-21,1159.6,1153.3,1167.9,1148.5,196060.0,0.55
2015-08-24,1153.6,1160.2,1169.8,1145.1,264140.0,-0.52
2015-08-25,1138.3,1155.7,1156.3,1134.0,199690.0,-1.33
2015-08-26,1124.6,1139.9,1146.0,1116.9,207120.0,-1.2
2015-08-27,1122.6,1125.0,1128.5,1117.0,143050.0,-0.18
2015-08-28,1134.0,1124.4,1140.3,1123.1,152110.0,1.02
2015-08-31,1132.5,1132.7,1136.3,1125.0,98950.0,-0.13
2015-09-01,1139.8,1133.8,1147.3,1133.8,128870.0,0.64
2015-09-02,1133.6,1139.0,1141.9,1131.2,111570.0,-0.54
2015-09-03,1124.5,1133.2,1133.8,1121.0,106470.0,-0.8
2015-09-04,1121.4,1124.5,1133.1,1115.7,113530.0,-0.28
2015-09-07,1121.0,1123.0,1126.0,1114.7,142510.0,-0.04
2015-09-09,1102.0,1121.0,1124.7,1100.1,178300.0,-1.69
2015-09-10,1109.3,1105.7,1114.1,1102.5,121430.0,0.66
2015-09-11,1103.3,1110.2,1111.9,1097.7,119500.0,-0.54
2015-09-14,1107.7,1107.0,1109.8,1102.6,74180.0,0.4
2015-09-15,1102.6,1107.1,1108.5,1101.5,78880.0,-0.46
2015-09-16,1119.0,1104.4,1123.7,1103.0,131150.0,1.49
2015-09-17,1117.0,1118.7,1136.0,1114.7,143640.0,-0.18
2015-09-18,1137.8,1130.0,1141.5,1126.9,151720.0,1.86
2015-09-21,1132.8,1138.7,1139.4,1128.7,87120.0,-0.44
2015-09-22,1124.8,1132.6,1136.1,1120.5,117440.0,-0.71
2015-09-23,1131.5,1123.8,1134.0,1121.1,96170.0,0.6
2015-09-24,1153.8,1130.0,1156.4,1129.5,219680.0,1.97
2015-09-25,1145.6,1151.0,1151.1,1140.1,140350.0,-0.71
2015-09-28,1131.7,1145.0,1147.8,1127.3,143470.0,-1.21
2015-09-29,1126.8,1131.4,1134.3,1123.5,105550.0,-0.43
2015-09-30,1115.2,1127.2,1127.7,1110.8,156470.0,-1.03
2015-10-01,1113.7,1114.5,1118.5,1110.3,83390.0,-0.13
2015-10-02,1136.6,1112.5,1140.9,1103.8,190000.0,2.06
2015-10-05,1137.6,1137.0,1141.6,1129.6,119480.0,0.09
2015-10-06,1146.4,1134.7,1151.0,1134.5,128180.0,0.77
2015-10-07,1148.7,1146.5,1153.6,1141.3,113150.0,0.2
2015-10-08,1144.3,1145.0,1150.9,1135.9,121190.0,-0.38
2015-10-09,1155.9,1138.1,1159.3,1138.0,134870.0,1.01
2015-10-12,1164.5,1155.0,1168.6,1154.3,111800.0,0.74
2015-10-13,1165.4,1162.8,1168.6,1151.3,139530.0,0.08
2015-10-14,1179.8,1168.2,1189.9,1162.5,199970.0,1.24
2015-10-15,1187.5,1184.0,1191.7,1173.9,192310.0,0.65
2015-10-16,1183.1,1182.5,1184.8,1174.3,108910.0,-0.37
2015-10-19,1172.8,1176.9,1178.2,1168.3,108770.0,-0.87
2015-10-20,1177.5,1170.6,1181.4,1167.2,124730.0,0.4
2015-10-21,1167.1,1175.5,1179.3,1163.2,122070.0,-0.88
2015-10-22,1166.1,1166.8,1171.8,1161.4,117320.0,-0.09
2015-10-23,1162.8,1165.9,1179.4,1158.6,150800.0,-0.28
2015-10-26,1166.2,1163.8,1169.6,1162.0,84870.0,0.29
2015-10-27,1165.8,1163.0,1168.8,1160.5,91660.0,-0.03
2015-10-28,1176.1,1166.7,1183.1,1152.1,187310.0,0.88
2015-10-29,1147.3,1156.1,1162.5,1144.2,155610.0,-2.45
2015-10-30,1141.4,1146.6,1149.8,1138.4,123170.0,-0.51
2015-11-02,1135.9,1141.3,1142.7,1132.2,106360.0,-0.48
2015-11-03,1114.1,1132.9,1138.0,1113.6,157450.0,-1.92
2015-11-04,1106.2,1117.4,1122.3,1105.6,157670.0,-0.71
2015-11-05,1104.2,1106.8,1111.3,1102.2,144640.0,-0.18
2015-11-06,1087.7,1103.2,1109.7,1084.5,199870.0,-1.49
2015-11-09,1088.1,1089.1,1094.9,1087.4,141890.0,0.04
2015-11-10,1088.5,1090.8,1094.8,1084.0,144170.0,0.04
2015-11-11,1084.9,1088.5,1093.5,1083.2,171730.0,-0.33
2015-11-12,1081.0,1085.4,1089.0,1073.0,208300.0,-0.36
2015-11-13,1080.9,1083.5,1088.0,1078.2,130830.00000000001,-0.01
2015-11-16,1083.6,1087.9,1097.4,1080.5,151380.0,0.25
2015-11-17,1068.6,1082.4,1085.1,1064.4,181460.0,-1.38
2015-11-18,1068.7,1070.2,1074.6,1062.0,154640.0,0.01
2015-11-19,1077.9,1069.3,1086.6,1068.3,177560.0,0.86
2015-11-20,1076.3,1079.7,1087.2,1074.9,157700.0,-0.15
2015-11-23,1066.8,1076.4,1076.5,1065.0,178090.0,-0.88
2015-11-24,1073.8,1068.5,1080.7,1068.1,158530.0,0.66
2015-11-25,1070.0,1075.0,1080.4,1067.1,148660.0,-0.35
2015-11-26,1056.2,1070.6,1073.9,1051.6,187110.0,-1.29
2015-11-30,1065.3,1056.0,1069.1,1052.2,113170.0,0.86
2015-12-01,1063.5,1064.6,1074.0,1062.6,121570.0,-0.17
2015-12-02,1053.8,1067.9,1071.0,1049.4,124020.0,-0.91
2015-12-03,1061.2,1053.5,1064.5,1045.4,173770.0,0.7
2015-12-04,1084.1,1062.0,1088.3,1057.2,208900.0,2.16
2015-12-07,1075.2,1085.5,1086.1,1065.0,109370.0,-0.82
2015-12-08,1075.3,1069.7,1078.4,1066.8,128220.0,0.01
2015-12-09,1076.5,1074.3,1085.0,1068.7,140710.0,0.11
2015-12-10,1072.0,1071.7,1076.0,1068.8,99730.0,-0.42
2015-12-11,1075.7,1071.4,1079.1,1061.7,152620.0,0.35
2015-12-14,1063.4,1073.0,1077.3,1058.1,121860.0,-1.14
2015-12-15,1061.6,1059.8,1067.9,1057.4,115320.0,-0.17
2015-12-16,1076.8,1060.3,1077.9,1060.2,143150.0,1.43
2015-12-17,1049.6,1072.2,1072.7,1046.8,168670.0,-2.53
2015-12-18,1065.0,1051.5,1071.0,1050.0,122220.0,1.47
2015-12-21,1080.6,1065.2,1081.4,1063.1,122220.0,1.46
2015-12-22,1074.1,1078.0,1080.3,1071.2,80660.0,-0.6
2015-12-23,1068.3,1072.0,1074.9,1067.6,69360.0,-0.54
2015-12-24,1075.9,1069.6,1076.6,1069.5,49690.0,0.71
2015-12-28,1068.3,1075.2,1076.5,1065.7,70860.0,-0.71
2015-12-29,1068.0,1068.3,1074.6,1066.7,87640.0,-0.03
2015-12-30,1059.8,1068.2,1071.5,1058.5,98710.0,-0.77
2015-12-31,1060.2,1060.6,1062.7,1056.5,55710.0,0.04
2016-01-04,1075.2,1061.5,1083.0,1061.0,159790.0,1.41
2016-01-05,1078.4,1073.5,1081.5,1071.9,104640.0,0.3
2016-01-06,1091.9,1076.8,1094.9,1074.4,191800.0,1.25
2016-01-07,1107.8,1093.7,1109.9,1091.1,217270.0,1.46
2016-01-08,1097.9,1108.8,1113.1,1091.8,193450.0,-0.89
2016-01-11,1096.2,1103.6,1108.3,1093.1,193210.0,-0.15
2016-01-12,1085.2,1094.0,1099.1,1083.1,167650.0,-1.0
2016-01-13,1087.1,1086.8,1095.6,1079.4,156110.0,0.18
2016-01-14,1073.6,1093.6,1095.4,1071.1,174240.0,-1.24
2016-01-15,1090.7,1079.2,1097.5,1076.0,173460.0,1.59
2016-01-18,1089.1,1089.3,1094.5,1082.1,160110.0,-0.15
2016-01-20,1106.2,1087.3,1109.9,1087.1,193280.0,1.57
2016-01-21,1098.2,1100.9,1106.2,1092.5,178740.0,-0.72
2016-01-22,1096.3,1101.6,1103.5,1094.4,142740.0,-0.17
2016-01-25,1105.3,1097.8,1109.2,1097.6,176360.0,0.82
2016-01-26,1120.2,1108.2,1123.2,1107.2,197690.0,1.35
2016-01-27,1115.8,1119.9,1128.0,1114.9,168710.0,-0.39
2016-01-28,1116.1,1126.2,1126.4,1110.2,151220.0,0.03
2016-01-29,1116.4,1114.8,1118.9,1108.5,133250.0,0.03
2016-02-01,1128.0,1118.0,1130.2,1115.3,118520.0,1.04
2016-02-02,1127.2,1128.5,1131.5,1122.6,117730.0,-0.07
2016-02-03,1141.3,1129.4,1146.2,1124.8,189230.0,1.25
2016-02-04,1157.5,1142.5,1157.9,1139.7,177210.0,1.42
2016-02-05,1157.7,1155.7,1175.0,1145.5,214890.0,0.02
2016-02-08,1197.9,1174.0,1201.4,1164.5,249460.0,3.47
2016-02-09,1198.6,1189.5,1199.3,1185.9,190800.0,0.06
2016-02-10,1194.6,1189.7,1198.1,1181.6,168640.0,-0.33
2016-02-11,1247.8,1197.5,1263.9,1196.3,365650.0,4.45
2016-02-12,1239.4,1247.1,1248.7,1232.9,191130.0,-0.67
2016-02-15,1208.2,1236.3,1236.3,1191.5,340800.0,-2.52
2016-02-17,1211.4,1201.9,1214.4,1196.2,162450.0,0.26
2016-02-18,1226.3,1209.5,1240.6,1201.3,182120.0,1.23
2016-02-19,1230.8,1231.2,1235.3,1220.6,184250.0,0.37
2016-02-22,1210.1,1226.9,1226.9,1202.5,160970.0,-1.68
2016-02-23,1222.6,1208.9,1229.0,1207.6,184480.0,1.03
2016-02-24,1239.1,1226.0,1254.3,1222.4,274240.0,1.35
2016-02-25,1238.8,1228.9,1244.4,1221.8,208220.0,-0.02
2016-02-26,1220.4,1232.5,1241.3,1212.0,218710.0,-1.49
2016-02-29,1234.4,1223.1,1241.8,1216.3,183450.0,1.15
2016-03-01,1230.8,1238.9,1249.3,1227.7,225610.0,-0.29
2016-03-02,1241.8,1232.3,1244.8,1225.1,182780.0,0.89
2016-03-03,1258.2,1240.8,1269.3,1238.0,226300.0,1.32
2016-03-04,1270.7,1264.6,1280.7,1250.1,361180.0,0.99
2016-03-07,1264.0,1260.5,1274.1,1257.4,212790.0,-0.53
2016-03-08,1262.9,1267.9,1279.0,1261.0,206130.0,-0.09
2016-03-09,1257.4,1262.2,1265.7,1243.6,223140.0,-0.44
2016-03-10,1272.8,1253.7,1274.3,1237.5,304980.0,1.22
2016-03-11,1259.4,1272.0,1287.8,1249.0,235780.0,-1.05
2016-03-14,1245.1,1250.9,1261.9,1229.9,207560.0,-1.14
2016-03-15,1231.0,1237.0,1238.7,1226.0,185330.0,-1.13
2016-03-16,1229.8,1233.1,1264.8,1227.0,203810.0,-0.1
2016-03-17,1265.0,1262.0,1271.9,1255.2,208120.0,2.86
2016-03-18,1254.3,1257.7,1267.7,1248.4,158070.0,-0.85
2016-03-21,1244.2,1255.2,1256.7,1241.2,176620.0,-0.81
2016-03-22,1248.6,1244.3,1260.9,1242.8,195730.0,0.35
2016-03-23,1224.0,1248.5,1249.8,1215.4,266170.0,-1.97
2016-03-24,1221.6,1220.7,1224.2,1211.2,169700.0,-0.2
2016-03-28,1220.1,1216.0,1223.2,1206.0,142680.0,-0.12
2016-03-29,1235.8,1221.5,1243.4,1215.3,189730.0,1.29
2016-03-30,1228.6,1243.0,1246.8,1224.9,183330.0,-0.58
2016-03-31,1235.6,1227.0,1242.3,1225.1,120320.0,0.57
2016-04-01,1223.5,1234.1,1237.2,1210.3,196900.0,-0.98
2016-04-04,1219.3,1223.0,1224.1,1215.7,91060.0,-0.34
2016-04-05,1229.6,1217.1,1238.8,1216.0,157090.0,0.84
2016-04-06,1223.8,1232.6,1233.8,1217.2,135330.0,-0.47
2016-04-07,1237.5,1224.0,1245.0,1224.0,189410.0,1.12
2016-04-08,1243.8,1241.8,1244.6,1231.0,132370.0,0.51
2016-04-11,1258.0,1241.8,1260.9,1241.6,160930.0,1.14
2016-04-12,1260.9,1259.8,1264.7,1253.0,157240.0,0.23
2016-04-13,1248.3,1257.2,1258.7,1241.4,155990.0,-1.0
2016-04-14,1226.5,1243.8,1245.9,1225.4,204790.0,-1.75
2016-04-15,1234.6,1228.5,1237.6,1226.8,121270.0,0.66
2016-04-18,1235.0,1236.3,1243.3,1231.7,148660.0,0.03
2016-04-19,1254.3,1233.9,1258.5,1229.0,217390.0,1.56
2016-04-20,1254.4,1251.3,1259.8,1244.0,165250.0,0.01
2016-04-21,1250.3,1244.5,1272.4,1244.4,272940.0,-0.33
2016-04-22,1230.0,1248.5,1254.2,1228.5,209490.0,-1.62
2016-04-25,1240.2,1234.5,1243.8,1231.3,120770.0,0.83
2016-04-26,1243.4,1239.8,1246.5,1232.7,148110.0,0.26
2016-04-27,1250.4,1245.7,1254.6,1240.7,171510.0,0.56
2016-04-28,1266.4,1247.3,1271.7,1239.1,227210.0,1.28
2016-04-29,1290.5,1268.0,1299.0,1267.0,273990.0,1.9
2016-05-02,1295.8,1293.2,1306.0,1289.6,198260.0,0.41
2016-05-03,1291.8,1293.4,1303.9,1284.0,214990.0,-0.31
2016-05-04,1274.4,1287.7,1291.8,1273.6,212950.0,-1.35
2016-05-05,1272.3,1281.2,1288.4,1270.6,174580.0,-0.16
2016-05-06,1294.0,1279.3,1297.7,1276.2,257610.0,1.71
2016-05-09,1266.6,1286.7,1289.5,1262.8,225230.0,-2.12
2016-05-10,1264.8,1265.4,1272.0,1258.3,174080.0,-0.14
2016-05-11,1275.5,1267.3,1280.8,1266.3,239700.0,0.85
2016-05-12,1271.2,1279.3,1282.5,1262.9,218100.0,-0.34
2016-05-13,1272.7,1264.8,1277.7,1264.0,174350.0,0.12
2016-05-16,1274.2,1273.1,1290.4,1271.6,198780.0,0.12
2016-05-17,1276.9,1274.9,1283.9,1270.1,205190.0,0.21
2016-05-18,1274.4,1280.6,1283.5,1256.0,233580.0,-0.2
2016-05-19,1254.8,1259.1,1262.3,1244.6,270060.0,-1.54
2016-05-20,1252.9,1256.3,1261.2,1249.6,205160.0,-0.15
2016-05-23,1251.5,1251.7,1256.8,1243.5,218720.0,-0.11
2016-05-24,1229.2,1249.5,1252.8,1226.2,322960.0,-1.78
2016-05-25,1223.8,1227.3,1230.2,1217.7,246050.0,-0.44
2016-05-26,1220.4,1223.6,1234.6,1218.4,199780.0,-0.28
2016-05-27,1216.7,1222.3,1225.8,1209.0,200000.0,-0.3
2016-05-30,1217.5,1215.1,1220.6,1201.5,236150.0,0.07
2016-06-01,1214.7,1217.9,1222.9,1208.2,159620.0,-0.23
2016-06-02,1212.6,1215.9,1220.0,1212.0,112600.0,-0.17
2016-06-03,1242.9,1212.8,1247.4,1209.1,240700.0,2.5
2016-06-06,1247.4,1245.5,1251.3,1242.1,162940.0,0.36
2016-06-07,1247.0,1248.0,1249.0,1236.9,120510.0,-0.03
2016-06-08,1262.3,1247.0,1267.2,1245.5,181730.0,1.23
2016-06-09,1272.7,1264.6,1274.4,1259.4,153260.0,0.82
2016-06-10,1275.9,1271.5,1280.9,1267.3,160810.0,0.25
2016-06-13,1286.9,1278.3,1290.3,1275.2,202810.0,0.86
2016-06-14,1288.1,1286.2,1293.0,1278.6,193070.0,0.09
2016-06-15,1288.3,1288.1,1300.0,1281.3,199450.0,0.02
2016-06-16,1298.4,1295.0,1318.9,1280.1,354150.0,0.78
2016-06-17,1294.8,1282.4,1302.7,1278.8,211620.0,-0.28
2016-06-20,1292.1,1293.0,1296.8,1280.8,193800.0,-0.21
2016-06-21,1272.5,1292.5,1297.4,1267.1,207160.0,-1.52
2016-06-22,1270.0,1271.4,1273.5,1263.8,132680.0,-0.2
2016-06-23,1263.1,1268.1,1274.9,1256.9,152590.0,-0.54
2016-06-24,1322.4,1254.3,1362.6,1252.8,574240.0,4.69
2016-06-27,1324.7,1322.3,1340.0,1320.8,258329.99999999997,0.17
2016-06-28,1317.9,1328.3,1329.5,1308.2,195980.0,-0.51
2016-06-29,1326.9,1313.9,1331.0,1313.3,176820.0,0.68
2016-06-30,1320.6,1321.0,1326.5,1315.3,192950.0,-0.47
2016-07-01,1339.0,1324.8,1347.0,1323.1,223730.0,1.39
2016-07-04,1358.7,1345.0,1360.3,1338.5,353810.0,1.47
2016-07-06,1367.1,1358.0,1377.5,1356.3,237060.0,0.62
2016-07-07,1362.1,1365.7,1372.9,1352.0,218460.0,-0.37
